latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
7.89612,80.06731,2026-09-06 08:13:00,2.52,n,336.88,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,177.653
7.88326,80.29684,2026-09-06 08:13:00,6.32,n,337.96,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,192.367
7.88289,80.94305,2026-09-06 08:13:00,4.74,n,342.36,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,241.003
7.95167,80.61919,2026-09-06 08:13:00,4.64,n,333.24,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,209.418
8.50861,80.17448,2026-09-06 08:13:00,7.12,n,336.15,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,130.282
8.54363,80.5864,2026-09-06 08:13:00,4.7,n,332.47,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,164.823
8.50975,80.18241,2026-09-06 08:13:00,31.59,n,355.38,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,130.854
8.64687,80.62698,2026-09-06 08:13:00,5.28,n,340.52,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,162.965
8.63414,80.54001,2026-09-06 08:13:00,7.69,n,342.98,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,155.161
8.61997,80.69501,2026-09-06 08:13:00,4.09,n,331.59,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,171.081
8.61636,80.69553,2026-09-06 08:13:00,4.09,n,332.76,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,171.32
8.61612,80.41712,2026-09-06 08:13:00,6.81,n,336.73,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,144.547
8.61552,80.41306,2026-09-06 08:13:00,6.58,n,336.49,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,144.206
8.61271,80.64471,2026-09-06 08:13:00,6.17,n,335.44,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,166.517
8.6126,80.46765,2026-09-06 08:13:00,5.6,n,337.07,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,149.498
8.65047,80.62647,2026-09-06 08:13:00,4.09,n,333.64,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,162.727
8.60667,80.52712,2026-09-06 08:13:00,7.37,n,336.38,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,155.488
8.60573,80.88261,2026-09-06 08:13:00,2.33,n,334.2,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,190.54
8.60487,80.46458,2026-09-06 08:13:00,14.6,n,338.85,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,149.674
8.60131,80.85265,2026-09-06 08:13:00,2.38,n,335.02,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,187.734
8.60131,80.84901,2026-09-06 08:13:00,4.81,n,336.57,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,187.368
8.60071,80.56167,2026-09-06 08:13:00,10.19,n,338.48,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,159.136
8.59653,80.55806,2026-09-06 08:13:00,7.01,n,336.16,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,159.03
8.59651,80.68553,2026-09-06 08:13:00,4.6,n,331.64,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,171.381
8.59291,80.66039,2026-09-06 08:13:00,2.06,n,334.76,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,169.118
8.60616,80.8833,2026-09-06 08:13:00,5.26,n,334.92,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,190.589
8.58811,80.65256,2026-09-06 08:13:00,4.87,n,335.58,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,168.618
8.65805,80.51152,2026-09-06 08:13:00,4.53,n,332.83,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,151.073
8.65975,80.5153,2026-09-06 08:13:00,3.74,n,340.01,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,151.346
8.50918,80.17844,2026-09-06 08:13:00,31.59,n,349.14,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,130.567
8.88293,80.83604,2026-09-06 08:13:00,8.27,n,347.05,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,174.651
8.88169,80.82746,2026-09-06 08:13:00,4.39,n,336.14,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,173.774
8.83425,80.78182,2026-09-06 08:13:00,4.34,n,340.17,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,170.541
8.83302,80.74734,2026-09-06 08:13:00,3.14,n,337.32,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,166.954
8.82252,80.37099,2026-09-06 08:13:00,1.48,n,333.43,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,128.615
8.81066,80.56594,2026-09-06 08:13:00,7.62,n,340.41,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,148.971
8.81006,80.56178,2026-09-06 08:13:00,7.47,n,335.48,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,148.569
8.65914,80.5112,2026-09-06 08:13:00,3.74,n,332.79,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,150.982
8.80527,80.57945,2026-09-06 08:13:00,8.11,n,342.85,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,150.592
8.7736,80.5374,2026-09-06 08:13:00,12.49,n,348.92,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,147.727
8.74937,80.53613,2026-09-06 08:13:00,6.96,n,338.05,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,148.753
8.74876,80.532,2026-09-06 08:13:00,6.96,n,346.1,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,148.368
8.72425,80.51451,2026-09-06 08:13:00,3.43,n,336.02,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,147.843
8.72365,80.51039,2026-09-06 08:13:00,3.43,n,338.81,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,147.465
8.69863,80.41361,2026-09-06 08:13:00,5.61,n,337.98,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,139.343
8.66316,80.84009,2026-09-06 08:13:00,2.3,n,331.21,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,183.564
8.66222,80.5151,2026-09-06 08:13:00,5.97,n,341.53,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,151.19
8.79756,80.47495,2026-09-06 08:13:00,8.62,n,342.14,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,140.283
8.58149,80.68341,2026-09-06 08:13:00,9.03,n,340.04,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,171.983
8.67861,80.27605,2026-09-06 08:13:00,14.25,n,347.82,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,127.581
8.57706,80.32365,2026-09-06 08:13:00,7.17,n,341.35,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,138.495
8.53378,80.74544,2026-09-06 08:13:00,5.59,n,333.27,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,180.628
8.53154,80.83228,2026-09-06 08:13:00,3.78,n,336.11,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,189.237
8.53133,80.40434,2026-09-06 08:13:00,6.14,n,335.34,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,148.808
8.5308,80.40475,2026-09-06 08:13:00,6.09,n,334.93,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,148.88
8.52953,80.3922,2026-09-06 08:13:00,4.68,n,332.18,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,147.815
8.52848,80.81101,2026-09-06 08:13:00,1.75,n,333.84,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,187.311
8.52642,80.66941,2026-09-06 08:13:00,2.03,n,335.52,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,173.719
8.52632,80.32283,2026-09-06 08:13:00,3.5,n,334.03,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,141.776
8.53579,80.83601,2026-09-06 08:13:00,10.95,n,347.32,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,189.38
8.51882,80.82108,2026-09-06 08:13:00,5.48,n,338.66,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,188.814
8.51675,80.60298,2026-09-06 08:13:00,6.18,n,343.77,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,167.998
8.51661,80.47708,2026-09-06 08:13:00,5.57,n,345.1,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,156.368
8.51615,80.59883,2026-09-06 08:13:00,6.18,n,341.49,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,167.645
8.51384,80.18586,2026-09-06 08:13:00,9.53,n,330.88,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,130.836
8.51327,80.18189,2026-09-06 08:13:00,32.84,n,337.32,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,130.547
8.51316,80.60349,2026-09-06 08:13:00,3.36,n,341.58,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,168.263
8.57937,80.82968,2026-09-06 08:13:00,5.26,n,332.91,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,186.517
8.51256,80.59935,2026-09-06 08:13:00,3.36,n,336.18,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,167.911
8.51856,80.6154,2026-09-06 08:13:00,6.15,n,333.77,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,169.057
8.53634,80.8142,2026-09-06 08:13:00,5.38,n,338.65,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,187.206
8.52294,80.74702,2026-09-06 08:13:00,6.08,n,333.81,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,181.38
8.54132,80.87437,2026-09-06 08:13:00,9.3,n,344.91,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,192.887
8.57456,80.45646,2026-09-06 08:13:00,6.12,n,340.41,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,150.78
8.57553,80.64159,2026-09-06 08:13:00,2.43,n,341.71,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,168.253
8.53944,80.58282,2026-09-06 08:13:00,5.71,n,342.53,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,164.735
8.57398,80.84352,2026-09-06 08:13:00,5.41,n,337.2,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,188.167
8.57392,80.50258,2026-09-06 08:13:00,2.25,n,332.55,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,155.115
8.56703,80.77081,2026-09-06 08:13:00,4.31,n,333.48,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,181.32
8.56441,80.87979,2026-09-06 08:13:00,3.6,n,341.27,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,192.263
8.56331,80.74543,2026-09-06 08:13:00,6.64,n,337.69,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,179.024
8.56173,80.31769,2026-09-06 08:13:00,4.96,n,345.97,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,138.953
8.56103,80.38787,2026-09-06 08:13:00,2.85,n,331.52,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,145.382
8.56407,80.3338,2026-09-06 08:13:00,6.77,n,338.62,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,140.26
8.55732,80.75494,2026-09-06 08:13:00,7.24,n,341.17,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,180.276
8.5537,80.75546,2026-09-06 08:13:00,7.24,n,334.52,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,180.521
8.55285,80.67412,2026-09-06 08:13:00,4.13,n,333.51,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,172.665
8.54863,80.67046,2026-09-06 08:13:00,4.13,n,331.38,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,172.55
8.546,80.57764,2026-09-06 08:13:00,9.95,n,342.21,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,163.854
8.54539,80.57352,2026-09-06 08:13:00,4.18,n,330.32,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,163.502
8.54302,80.58228,2026-09-06 08:13:00,9.95,n,344.77,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,164.47
8.54496,80.87386,2026-09-06 08:13:00,9.3,n,340.1,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,192.651
8.54435,80.86959,2026-09-06 08:13:00,9.3,n,337.1,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,192.258
10.85708,77.46764,2026-09-06 08:16:00,6.24,n,340.33,N20,VIIRS,D,5633801267,Unnamed facility,Power / generator,FACILITY,generator,,,0.583
10.92834,77.06563,2026-09-06 08:16:00,3.82,n,340.58,N20,VIIRS,D,5511767140,Unnamed facility,Power / generator,FACILITY,generator,,,0.137
10.92934,78.49602,2026-09-06 08:16:00,7.02,n,347.17,N20,VIIRS,D,1017720847,Unnamed facility,Power / plant,FACILITY,plant,,,11.778
11.1039,77.41711,2026-09-06 08:16:00,8.8,n,342.02,N20,VIIRS,D,985084087,Unnamed facility,Mining / quarry,FACILITY,,,,0.571
11.03685,78.74722,2026-09-06 08:16:00,8.68,n,339.8,N20,VIIRS,D,1003158323,Unnamed facility,Power / plant,FACILITY,plant,,,6.174
11.19163,79.82079,2026-09-06 08:16:00,1.99,n,336.11,N20,VIIRS,D,156177503,Pillaiperumalnallur Gas Power Plant,Power / plant,FACILITY,plant,,,12.669
11.12472,77.62248,2026-09-06 08:16:00,3.95,n,336.38,N20,VIIRS,D,1268477325,Unnamed facility,Power / plant,FACILITY,plant,,,6.656
11.27019,77.4155,2026-09-06 08:16:00,5.59,n,336.34,N20,VIIRS,D,1431998771,Unnamed facility,Power / plant,FACILITY,plant,,,6.68
10.80177,77.80022,2026-09-06 08:16:00,10.41,n,340.26,N20,VIIRS,D,986403915,Unnamed facility,Power / plant,FACILITY,plant,,,0.714
10.9437,78.16061,2026-09-06 08:16:00,14.29,n,343.17,N20,VIIRS,D,1930124680,Anna Nagar Water Tank,Industrial Component / silo,COMPONENT,,silo,,10.169
10.76739,76.23816,2026-09-06 08:16:00,2.63,n,335.87,N20,VIIRS,D,758902595,Unnamed facility,Mining / quarry,FACILITY,,,,1.602
9.69133,77.8183,2026-09-06 08:16:00,5.7,n,347.18,N20,VIIRS,D,906795393,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.114
10.40158,79.16486,2026-09-06 08:16:00,5.23,n,336.74,N20,VIIRS,D,631325774,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,17.577
10.39079,79.30653,2026-09-06 08:16:00,2.61,n,333.3,N20,VIIRS,D,631325774,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,3.414
9.81184,80.02007,2026-09-06 08:16:00,2.54,n,337.28,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,57.03
9.76413,80.16341,2026-09-06 08:16:00,7.02,n,347.78,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,69.251
9.74805,80.25372,2026-09-06 08:16:00,2.13,n,335.12,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,76.599
9.71985,78.95872,2026-09-06 08:16:00,2.51,n,338.14,N20,VIIRS,D,1181414705,Uppur Power Plant,Power / plant,FACILITY,plant,,,15.975
9.69185,77.82179,2026-09-06 08:16:00,5.7,n,341.88,N20,VIIRS,D,906795393,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.0
9.68716,78.94857,2026-09-06 08:16:00,1.65,n,337.54,N20,VIIRS,D,1181414705,Uppur Power Plant,Power / plant,FACILITY,plant,,,12.117
9.63564,77.72035,2026-09-06 08:16:00,8.97,n,339.18,N20,VIIRS,D,1268378844,Unnamed facility,Power / plant,FACILITY,plant,,,3.037
11.50757,79.17319,2026-09-06 08:16:00,2.86,n,336.38,N20,VIIRS,D,1268492682,Unnamed facility,Power / plant,FACILITY,plant,,,2.419
9.42517,80.37069,2026-09-06 08:16:00,4.93,n,342.18,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,113.924
10.71976,77.59386,2026-09-06 08:16:00,7.51,n,341.83,N20,VIIRS,D,9117542630,Unnamed facility,Power / generator,FACILITY,generator,,,0.743
11.77753,78.95534,2026-09-06 08:16:00,1.79,n,334.49,N20,VIIRS,D,836795600,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,4.292
15.17512,76.65694,2026-09-06 08:16:00,6.8,n,346.01,N20,VIIRS,D,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
12.93012,78.92313,2026-09-06 08:16:00,2.48,n,334.35,N20,VIIRS,D,1046435927,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,7.103
9.40946,80.46636,2026-09-06 08:16:00,4.94,n,333.9,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,121.365
16.07799,79.995,2026-09-06 08:16:00,7.28,n,336.81,N20,VIIRS,D,1468977074,Unnamed facility,Power / plant,FACILITY,plant,,,11.539
15.99101,76.4836,2026-09-06 08:16:00,3.54,n,341.67,N20,VIIRS,D,976466422,Unnamed facility,Mining / quarry,FACILITY,,,,1.272
15.91067,80.06923,2026-09-06 08:16:00,5.49,n,337.3,N20,VIIRS,D,6547533986,Unnamed facility,Power / plant,FACILITY,plant,,,13.494
15.49023,77.78264,2026-09-06 08:16:00,2.16,n,337.37,N20,VIIRS,D,986027284,Unnamed facility,Power / plant,FACILITY,plant,,,11.524
15.18472,76.31614,2026-09-06 08:16:00,3.42,n,334.3,N20,VIIRS,D,1186902443,Danapuram BMM Captive Power Plant 1,Power / plant,FACILITY,plant,,,6.816
15.18472,76.31614,2026-09-06 08:16:00,3.42,n,334.3,N20,VIIRS,D,16053036,Danapuram BMM Captive Power Plants,Power / plant,FACILITY,plant,,,6.816
15.18073,76.85435,2026-09-06 08:16:00,5.41,n,337.89,N20,VIIRS,D,361741569,Unnamed facility,Industrial Component / wastewater_plant,COMPONENT,,wastewater_plant,,3.135
15.17384,76.69377,2026-09-06 08:16:00,2.87,n,336.43,N20,VIIRS,D,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.08338,77.32011,2026-09-06 08:16:00,8.28,n,343.03,N20,VIIRS,D,11834828130,Unnamed facility,Power / generator,FACILITY,generator,,,3.603
14.94066,77.56884,2026-09-06 08:16:00,6.13,n,333.46,N20,VIIRS,D,400498277,Megha Solar Plant,Power / plant,FACILITY,plant,,,12.178
14.88016,77.46104,2026-09-06 08:16:00,3.99,n,332.67,N20,VIIRS,D,9115211695,Unnamed facility,Power / generator,FACILITY,generator,,,7.123
14.80499,79.02848,2026-09-06 08:16:00,6.78,n,341.25,N20,VIIRS,D,7283281849,Unnamed facility,Power / generator,FACILITY,generator,,,9.189
14.7934,77.75158,2026-09-06 08:16:00,6.86,n,339.31,N20,VIIRS,D,1002399824,Unnamed facility,Power / plant,FACILITY,plant,,,4.317
14.79286,77.74784,2026-09-06 08:16:00,7.11,n,338.51,N20,VIIRS,D,1002399824,Unnamed facility,Power / plant,FACILITY,plant,,,4.718
14.7651,77.04733,2026-09-06 08:16:00,8.96,n,347.22,N20,VIIRS,D,7033694683,Unnamed facility,Power / generator,FACILITY,generator,,,6.375
14.56635,77.9285,2026-09-06 08:16:00,4.01,n,337.95,N20,VIIRS,D,5709045092,Unnamed facility,Power / generator,FACILITY,generator,,,7.841
14.48702,78.5662,2026-09-06 08:16:00,3.75,n,332.82,N20,VIIRS,D,9695070037,Unnamed facility,Power / generator,FACILITY,generator,,,2.255
14.46042,77.28085,2026-09-06 08:16:00,7.67,n,339.89,N20,VIIRS,D,11844934696,Unnamed facility,Power / generator,FACILITY,generator,,,2.892
14.41287,78.34174,2026-09-06 08:16:00,4.97,n,339.28,N20,VIIRS,D,7017592954,Unnamed facility,Power / generator,FACILITY,generator,,,10.886
14.40978,78.3418,2026-09-06 08:16:00,5.06,n,338.03,N20,VIIRS,D,7017592954,Unnamed facility,Power / generator,FACILITY,generator,,,10.792
14.24582,77.22956,2026-09-06 08:16:00,4.51,n,338.79,N20,VIIRS,D,1003118928,Unnamed facility,Power / plant,FACILITY,plant,,,2.649
14.12156,77.65474,2026-09-06 08:16:00,1.97,n,331.55,N20,VIIRS,D,996559461,KIA,Industrial Infrastructure / works,FACILITY,,works,,5.33
13.22674,78.14415,2026-09-06 08:16:00,5.97,n,341.57,N20,VIIRS,D,1224773879,Unnamed facility,Power / plant,FACILITY,plant,,,4.813
